Racer ID,FirstName,LastName,Location,CircuitName,TeamName,Sponsor,LapTime,Date,Position
200301,Aaron,Schultz,Berlin,AVUS,"Hernandez, Jenkins and Parks",Jones Group,01:13.70,2013-01-01,1
244811,Stacy,Potts,Berlin,AVUS,"Reeves, Parks and Little",Fernandez Inc,02:33.90,2013-01-01,2
209823,Debra,Ponce,Berlin,AVUS,Miller-Colon,Perez-Coleman,03:52.31,2013-01-01,3
282948,Kathleen,Garner,Berlin,AVUS,Mitchell and Sons,"Kelly, Maxwell and Wilson",03:56.84,2013-01-01,4
289475,Veronica,Sawyer,Berlin,AVUS,Robles-Swanson,"Love, Wilson and Hall",04:31.81,2013-01-01,5
266690,Kellie,Jones,Berlin,AVUS,Smith-Lewis,"Ross, Hardin and Navarro",06:05.17,2013-01-01,6
246427,Xavier,Porter,Berlin,AVUS,"Austin, Oliver and Haley","Waller, Coleman and Mosley",06:14.25,2013-01-01,7
226432,Jody,Brown,Berlin,AVUS,Alvarado-Davidson,Baird-Williams,06:41.62,2013-01-01,8
258335,Cheyenne,Fuentes,Berlin,AVUS,Green-Ewing,Hayes-Sampson,06:59.12,2013-01-01,9
293264,Susan,Santiago,Berlin,AVUS,Jacobson Inc,Flores and Sons,09:26.70,2013-01-01,10
265953,Susan,Mitchell,Adelaide,Adelaide Street Circuit,Jones Ltd,Navarro PLC,01:09.65,2013-01-02,1
276429,Jeffrey,Hensley,Adelaide,Adelaide Street Circuit,Walker PLC,Chang PLC,02:15.65,2013-01-02,2
203436,Jeffrey,Griffith,Adelaide,Adelaide Street Circuit,Schultz Inc,"House, Smith and Wright",02:36.13,2013-01-02,3
222700,Suzanne,Gomez,Adelaide,Adelaide Street Circuit,Rich-Henderson,Watson-Roberts,03:28.08,2013-01-02,4
284896,Sarah,Anderson,Adelaide,Adelaide Street Circuit,Maldonado PLC,Russo and Sons,06:07.74,2013-01-02,5
221689,Miranda,Allen,Adelaide,Adelaide Street Circuit,Hunt PLC,"Robinson, Townsend and Hopkins",07:22.51,2013-01-02,6
218431,Melanie,Romero,Adelaide,Adelaide Street Circuit,Moore Group,"Quinn, Humphrey and Ford",07:55.25,2013-01-02,7
261373,Tracey,Coffey,Adelaide,Adelaide Street Circuit,Edwards-Williams,Martinez and Sons,07:55.52,2013-01-02,8
205258,Danielle,Harvey,Adelaide,Adelaide Street Circuit,Simon Ltd,Arias-Morales,08:11.68,2013-01-02,9
269042,Jeffrey,Hernandez,Adelaide,Adelaide Street Circuit,Daugherty Ltd,"Caldwell, Stevenson and Joseph",09:15.35,2013-01-02,10
231921,Amy,Green,Casablanca,Ain Diab,"Campbell, Pruitt and Short",Mcneil-Fox,03:47.59,2013-01-03,1
277189,Gabrielle,Bryant,Casablanca,Ain Diab,"Williams, Castillo and Warren","Whitaker, Johnson and Williams",04:08.06,2013-01-03,2
269678,Maria,Thomas,Casablanca,Ain Diab,Martinez Inc,Gentry Group,04:46.13,2013-01-03,3
290982,Thomas,Crawford,Casablanca,Ain Diab,Kane-Knox,"Rubio, Charles and Watson",06:20.54,2013-01-03,4
209540,Karen,Larson,Casablanca,Ain Diab,Anthony-Parker,House-Johnston,06:21.99,2013-01-03,5
254240,Jennifer,Lewis,Casablanca,Ain Diab,"Cruz, Richmond and Edwards","Moss, James and Edwards",06:55.81,2013-01-03,6
271180,Tracy,Bailey,Casablanca,Ain Diab,"White, Davis and Anderson",Cook-Turner,07:15.85,2013-01-03,7
259040,Joyce,Jones,Casablanca,Ain Diab,Diaz and Sons,"Evans, Cross and Johnston",07:21.91,2013-01-03,8
200854,Jennifer,Barnes,Casablanca,Ain Diab,Lam-Elliott,Martinez-Gonzales,07:40.20,2013-01-03,9
257854,Jason,Carter,Casablanca,Ain Diab,Christian-Booth,"Nicholson, Chavez and Allen",09:26.10,2013-01-03,10
292067,Jessica,Shaw,Liverpool,Aintree,"Patel, Erickson and Evans",Shaw and Sons,01:07.84,2013-01-04,1
242642,Rodney,Parks,Liverpool,Aintree,Lopez Ltd,"Howe, Moore and Johnson",01:09.78,2013-01-04,2
279309,Christopher,Hill,Liverpool,Aintree,"Robinson, Jones and Henderson",Porter and Sons,01:10.84,2013-01-04,3
266203,Marcus,Wright,Liverpool,Aintree,Rivera-Carter,Bell-Madden,02:48.28,2013-01-04,4
218711,Barbara,Knight,Liverpool,Aintree,Jones PLC,Perez Group,03:26.19,2013-01-04,5
240158,Amber,Aguilar,Liverpool,Aintree,"Fernandez, Guerrero and Evans",English-Dominguez,05:16.07,2013-01-04,6
228295,Kevin,Dominguez,Liverpool,Aintree,"Saunders, Ray and Cunningham","Patterson, Salas and Wright",05:52.27,2013-01-04,7
287235,Caitlin,Bullock,Liverpool,Aintree,"Terry, Williams and Huff",Larson LLC,08:51.89,2013-01-04,8
207357,Jacqueline,Whitehead,Liverpool,Aintree,"Johnson, Jimenez and Phillips",Graves Group,08:57.24,2013-01-04,9
223664,Kristen,Clay,Liverpool,Aintree,Walsh Ltd,White LLC,09:41.11,2013-01-04,10
294246,Sandra,Rivera,Melbourne,Albert Park Grand Prix Circuit,Moran-Cox,Fitzgerald-Brown,02:10.25,2013-01-05,1
294663,Stephen,Stewart,Melbourne,Albert Park Grand Prix Circuit,"Evans, David and Hendrix",Valenzuela-Greene,03:57.53,2013-01-05,2
233827,David,Lucas,Melbourne,Albert Park Grand Prix Circuit,"Robinson, Shields and Brown",Ramirez-White,04:12.28,2013-01-05,3
225945,Joseph,Weber,Melbourne,Albert Park Grand Prix Circuit,Holland Group,Hill Inc,06:05.86,2013-01-05,4
259275,Danny,Cox,Melbourne,Albert Park Grand Prix Circuit,"Byrd, Oliver and Martinez",Soto PLC,06:32.56,2013-01-05,5
212688,Jacob,Jennings,Melbourne,Albert Park Grand Prix Circuit,Miller-Montgomery,Moore-Chandler,08:20.95,2013-01-05,6
204014,Kenneth,Tucker,Melbourne,Albert Park Grand Prix Circuit,Lewis-Livingston,"Huang, Khan and Davis",08:42.08,2013-01-05,7
216779,Julie,Gallegos,Melbourne,Albert Park Grand Prix Circuit,Welch-Thompson,"Contreras, Ellis and Gregory",08:45.54,2013-01-05,8
246975,Laura,Le,Melbourne,Albert Park Grand Prix Circuit,"Brown, Howard and Smith",Castillo and Sons,08:49.74,2013-01-05,9
215795,Danielle,Lynch,Melbourne,Albert Park Grand Prix Circuit,Contreras-Mckinney,Hamilton-Smith,09:11.89,2013-01-05,10
261228,Allison,Brooks,Imola,Autodromo Enzo e Dino Ferrari,Butler and Sons,Adkins Group,01:47.90,2013-01-06,1
253222,Michael,Spencer,Imola,Autodromo Enzo e Dino Ferrari,Weaver-Thompson,"Andrews, Romero and Sullivan",03:13.06,2013-01-06,2
288891,Gene,Burgess,Imola,Autodromo Enzo e Dino Ferrari,"Craig, Wilson and Yang",Thomas Inc,03:24.75,2013-01-06,3
299518,Vincent,Guerrero,Imola,Autodromo Enzo e Dino Ferrari,"Tanner, Hunt and Cameron","Weaver, Anderson and Reed",03:27.56,2013-01-06,4
283104,Linda,Weeks,Imola,Autodromo Enzo e Dino Ferrari,"Moore, Hopkins and Le","Carpenter, Lynn and Howard",04:44.00,2013-01-06,5
270091,Leah,Willis,Imola,Autodromo Enzo e Dino Ferrari,Werner-Carter,"Williams, Jackson and Campbell",05:29.12,2013-01-06,6
272082,Karen,Robinson,Imola,Autodromo Enzo e Dino Ferrari,Alexander-Jordan,Weaver-Gibson,05:48.06,2013-01-06,7
287508,Harry,Stein,Imola,Autodromo Enzo e Dino Ferrari,Wise-Dean,Butler-Aguirre,07:06.12,2013-01-06,8
227350,Michael,Wise,Imola,Autodromo Enzo e Dino Ferrari,Morgan LLC,Thomas-Berg,07:38.29,2013-01-06,9
226105,Lindsey,Morgan,Imola,Autodromo Enzo e Dino Ferrari,Giles Ltd,Davidson LLC,08:21.22,2013-01-06,10
266105,Kevin,Williamson,Mugello,Autodromo Internazionale del Mugello,Peck-Anderson,Gallegos-Hayes,03:08.62,2013-01-07,1
292093,Leonard,Christian,Mugello,Autodromo Internazionale del Mugello,Stevens PLC,Carlson-Jones,03:19.44,2013-01-07,2
266234,Bonnie,Santos,Mugello,Autodromo Internazionale del Mugello,Taylor and Sons,"Schneider, Porter and Hanna",03:23.41,2013-01-07,3
280356,Wanda,Hopkins,Mugello,Autodromo Internazionale del Mugello,Allen Inc,"Hensley, Lopez and Baker",03:33.24,2013-01-07,4
273847,Courtney,Cole,Mugello,Autodromo Internazionale del Mugello,Reyes Group,"Edwards, Lane and Collins",03:35.88,2013-01-07,5
263734,Melissa,Ramos,Mugello,Autodromo Internazionale del Mugello,"Sanders, Ayala and Johnson","Wright, Wise and Ramos",05:42.45,2013-01-07,6
235547,Samuel,Roach,Mugello,Autodromo Internazionale del Mugello,Miller Inc,White-Knox,08:01.12,2013-01-07,7
288223,Katie,Fox,Mugello,Autodromo Internazionale del Mugello,Sheppard-Mcdaniel,Berry-Rivera,08:06.99,2013-01-07,8
226790,Jasmine,Lee,Mugello,Autodromo Internazionale del Mugello,"Walsh, Wu and Hart",Cruz Ltd,08:50.62,2013-01-07,9
238360,Earl,Miles,Mugello,Autodromo Internazionale del Mugello,Lopez-Reid,Hernandez-Rogers,09:51.80,2013-01-07,10
260921,Jenny,Roberts,Monza,Autodromo Nazionale di Monza,"Morgan, Barron and Cowan",Rogers Inc,01:41.10,2013-01-08,1
286202,James,Buchanan,Monza,Autodromo Nazionale di Monza,"James, Taylor and Turner",Quinn-Smith,02:03.12,2013-01-08,2
264820,James,Hicks,Monza,Autodromo Nazionale di Monza,"Matthews, Saunders and Anderson",Clark-Figueroa,02:21.22,2013-01-08,3
242344,Kaitlyn,Acosta,Monza,Autodromo Nazionale di Monza,"Webb, Romero and Morse",Marsh-Dougherty,02:28.36,2013-01-08,4
258871,Theresa,Jones,Monza,Autodromo Nazionale di Monza,Cole LLC,"Mcintosh, Melton and Wilkins",04:07.34,2013-01-08,5
205801,Diana,Smith,Monza,Autodromo Nazionale di Monza,"Logan, Le and Jackson",Ellis Group,04:47.56,2013-01-08,6
220764,Curtis,Johnson,Monza,Autodromo Nazionale di Monza,"Chan, Floyd and Dillon",Mullins-Gutierrez,05:19.12,2013-01-08,7
295259,Elizabeth,Mcintyre,Monza,Autodromo Nazionale di Monza,Price LLC,Cooper-Jenkins,05:43.24,2013-01-08,8
212185,Daniel,Brennan,Monza,Autodromo Nazionale di Monza,Love-Garcia,Ortiz-Rodriguez,07:00.48,2013-01-08,9
207805,Rebecca,Decker,Monza,Autodromo Nazionale di Monza,Adams Ltd,"Miranda, Ruiz and Meza",07:56.29,2013-01-08,10
265725,Jessica,Evans,Mexico City,Autódromo Hermanos Rodríguez,Gross-Valencia,Wilkinson and Sons,03:13.56,2013-01-09,1
288614,Mike,Guerrero,Mexico City,Autódromo Hermanos Rodríguez,Fuentes Group,"Burns, Hanson and Garza",04:04.71,2013-01-09,2
203267,Jasmine,Ferguson,Mexico City,Autódromo Hermanos Rodríguez,Wright Group,Decker Inc,04:27.54,2013-01-09,3
205895,Kevin,Bell,Mexico City,Autódromo Hermanos Rodríguez,"Smith, Schroeder and Oconnor",Garrett-Young,04:43.89,2013-01-09,4
255016,Matthew,Gibbs,Mexico City,Autódromo Hermanos Rodríguez,"Butler, Hernandez and Rivera",Brown Group,04:49.74,2013-01-09,5
284664,Anthony,Nolan,Mexico City,Autódromo Hermanos Rodríguez,"Buchanan, Walker and Chapman",Parker Group,05:00.83,2013-01-09,6
209348,Audrey,Miller,Mexico City,Autódromo Hermanos Rodríguez,Decker-Dudley,Thompson-Santiago,07:07.27,2013-01-09,7
233159,Shawn,Thomas,Mexico City,Autódromo Hermanos Rodríguez,Thompson Ltd,Harris Ltd,08:51.73,2013-01-09,8
293045,Stephanie,Whitney,Mexico City,Autódromo Hermanos Rodríguez,Adams and Sons,Joseph LLC,09:02.80,2013-01-09,9
255766,John,Morse,Mexico City,Autódromo Hermanos Rodríguez,Murphy-Tran,Rose-Warren,09:03.05,2013-01-09,10
208155,Cheryl,Young,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Ferguson-Mclean,Owen-Brown,02:08.84,2013-01-10,1
210966,Robert,Mckinney,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Oconnor PLC,"Abbott, Green and Andrews",03:25.09,2013-01-10,2
248404,James,Walker,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Adams-Clayton,Hernandez Group,06:21.50,2013-01-10,3
256886,Andrea,Hernandez,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Dougherty-Lin,Hammond-Lewis,06:27.32,2013-01-10,4
205530,Shane,Chambers,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Murray-Oconnor,Perez-Rojas,06:29.73,2013-01-10,5
221732,Billy,Cox,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Cervantes-Garcia,"Martinez, Green and Lopez",06:51.89,2013-01-10,6
254340,Frederick,Thompson,Rio de Janeiro,Autódromo Internacional Nelson Piquet,"Johnson, Guzman and Mccall","Berger, Fields and Smith",07:35.39,2013-01-10,7
226092,Joseph,Conley,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Watson PLC,Brown PLC,08:04.62,2013-01-10,8
238660,Vincent,Smith,Rio de Janeiro,Autódromo Internacional Nelson Piquet,Boyle-Smith,Miller LLC,08:15.35,2013-01-10,9
289930,Brett,Romero,Rio de Janeiro,Autódromo Internacional Nelson Piquet,"Davis, Rodriguez and Andrews","Williams, Medina and Moore",08:55.66,2013-01-10,10
272124,Jesse,Mullins,Portimão,Autódromo Internacional do Algarve,Petersen PLC,"Marshall, Schultz and Dalton",01:24.70,2013-01-11,1
202557,Brandi,Garcia,Portimão,Autódromo Internacional do Algarve,"Price, Carlson and Andrews","Wagner, Walker and Roberts",02:01.15,2013-01-11,2
218141,Larry,Le,Portimão,Autódromo Internacional do Algarve,Mendez-Mayer,"Clark, Carpenter and Nguyen",02:08.88,2013-01-11,3
286672,Adrienne,Wolf,Portimão,Autódromo Internacional do Algarve,Underwood-Foster,Garcia Ltd,04:30.22,2013-01-11,4
237065,Nancy,Santos,Portimão,Autódromo Internacional do Algarve,Fox-Edwards,Jackson-Jennings,05:25.74,2013-01-11,5
291007,Holly,Jennings,Portimão,Autódromo Internacional do Algarve,Randall PLC,"Osborne, Harrison and Hunt",05:51.32,2013-01-11,6
223093,Jennifer,Moore,Portimão,Autódromo Internacional do Algarve,"Wheeler, Rice and Levine","Ellison, Vaughn and Mckee",06:52.48,2013-01-11,7
287455,Wesley,Wood,Portimão,Autódromo Internacional do Algarve,Peterson PLC,Clayton-Martinez,06:59.20,2013-01-11,8
257043,Sara,Hayes,Portimão,Autódromo Internacional do Algarve,"Parks, Johnson and Love","Kennedy, Valdez and Stafford",08:44.47,2013-01-11,9
250517,Kevin,Combs,Portimão,Autódromo Internacional do Algarve,Moreno-Gutierrez,Burns Inc,08:53.83,2013-01-11,10
280219,Haley,Gardner,São Paulo,Autódromo José Carlos Pace,"Moon, Farmer and Hill",Hill Ltd,01:44.48,2013-01-12,1
249811,Emily,Jones,São Paulo,Autódromo José Carlos Pace,"Weber, Wheeler and Gonzalez",Stephens LLC,02:15.21,2013-01-12,2
208571,Bryan,Williams,São Paulo,Autódromo José Carlos Pace,Morris-Brewer,"Olson, Wood and Peters",02:31.21,2013-01-12,3
229592,Thomas,Scott,São Paulo,Autódromo José Carlos Pace,"Proctor, Burton and Crawford","Smith, Khan and Ramirez",03:20.09,2013-01-12,4
242941,Ashley,Olson,São Paulo,Autódromo José Carlos Pace,"Morrison, Russo and Lopez",Nunez-Freeman,04:34.83,2013-01-12,5
286416,Jill,Rodgers,São Paulo,Autódromo José Carlos Pace,Martin-Taylor,Payne LLC,05:04.31,2013-01-12,6
